cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
1,15175,1,201109,3,23.0,454.0,224.14000000000007,224.14000000000007
1,14436,1,201109,3,9.0,129.0,89.06,89.06
7,16380,1,201110,2,32.0,1524.0,1780.5900000000001,1780.5900000000001
1,15206,4,201111,1,2.25,40.5,105.07499999999999,420.29999999999995
2,17850,34,201100,12,8.617647058823529,50.205882352941174,156.86029411764704,5333.249999999999
1,13149,4,201111,1,21.5,320.0,419.015,1676.06
1,15886,1,201110,2,12.0,147.0,181.09,181.09
1,13817,2,201111,1,11.0,104.0,164.49000000000004,328.9800000000001
1,17682,6,201111,1,19.666666666666668,227.83333333333334,412.3883333333333,2474.33
1,16330,3,201111,1,12.666666666666666,48.666666666666664,82.72,248.16
7,13224,2,201110,2,53.5,757.5,1076.4750000000004,2152.9500000000007
1,17629,8,201112,0,15.25,202.625,223.015,1784.12
1,17921,4,201110,2,36.25,107.5,206.62999999999994,826.5199999999998
1,14775,3,201110,2,20.0,391.3333333333333,337.3,1011.9000000000001
6,16610,1,201105,7,6.0,66.0,75.66,75.66
1,15582,3,201111,1,14.666666666666666,151.0,227.63666666666668,682.9100000000001
2,13871,13,201111,1,25.846153846153847,215.84615384615384,492.5576923076924,6403.250000000001
1,17742,2,201108,4,7.5,44.5,177.555,355.11
1,17819,7,201109,3,6.857142857142857,147.28571428571428,529.2671428571429,3704.8700000000003
1,15974,7,201110,2,25.0,322.2857142857143,489.93571428571425,3429.5499999999997
6,14457,1,201102,10,4.0,88.0,113.64,113.64
2,15615,23,201111,1,18.391304347826086,239.47826086956522,452.16260869565224,10399.740000000002
6,14491,2,201106,6,8.5,69.5,170.465,340.93
6,12672,1,201101,11,10.0,78.0,225.9,225.9
1,15269,1,201111,1,2.0,26.0,408.8,408.8
1,13565,2,201111,1,19.0,86.0,120.11000000000001,240.22000000000003
2,14110,12,201112,0,12.916666666666666,204.58333333333334,472.47083333333325,5669.649999999999
1,15757,2,201110,2,22.5,245.5,357.21,714.42
1,16233,3,201109,3,7.0,56.666666666666664,158.96,476.88
6,17251,1,201100,12,39.0,110.0,283.28,283.28
7,18110,1,201111,1,44.0,80.0,209.0,209.0
1,12942,3,201107,5,25.0,67.66666666666667,227.9666666666666,683.8999999999999
6,18113,1,201100,12,1.0,72.0,76.32000000000001,76.32000000000001
7,14572,7,201112,0,38.42857142857143,203.85714285714286,402.86999999999995,2820.0899999999997
6,15258,2,201106,6,17.0,71.0,311.58000000000004,623.1600000000001
1,15568,3,201112,0,17.666666666666668,153.66666666666666,252.76333333333332,758.29
2,13069,24,201112,0,16.625,233.08333333333334,165.71375,3977.13
6,15882,4,201105,7,5.25,63.5,123.26999999999998,493.0799999999999
6,17906,1,201104,8,12.0,26.0,72.9,72.9
1,14524,9,201111,1,22.555555555555557,75.11111111111111,207.52,1867.68
1,12906,5,201111,1,12.6,349.8,583.9619999999999,2919.8099999999995
2,15005,28,201111,1,39.392857142857146,151.0,222.7782142857143,6237.790000000001
6,14576,1,201100,12,1.0,12.0,35.400000000000006,35.400000000000006
1,16103,6,201112,0,8.0,93.0,238.27333333333334,1429.64
2,14099,11,201111,1,22.636363636363637,198.0,281.9290909090909,3101.2200000000003
6,13043,1,201103,9,13.0,254.0,516.4200000000001,516.4200000000001
1,13384,7,201111,1,21.714285714285715,346.0,593.1328571428572,4151.93
1,13947,1,201110,2,5.0,44.0,90.6,90.6
1,17491,10,201112,0,10.9,201.3,355.887,3558.87
1,12620,3,201111,1,30.333333333333332,393.0,434.46999999999997,1303.4099999999999
7,12425,1,201109,3,36.0,496.0,777.1999999999999,777.1999999999999
1,12948,7,201111,1,16.571428571428573,154.28571428571428,294.99285714285713,2064.95
1,13519,1,201109,3,8.0,23.0,122.75,122.75
1,17427,1,201109,3,2.0,34.0,100.8,100.8
1,13774,1,201109,3,22.0,192.0,344.99999999999994,344.99999999999994
1,12407,5,201110,2,14.4,280.6,301.424,1507.12
1,14487,6,201111,1,24.0,122.5,199.38833333333335,1196.3300000000002
1,14514,3,201110,2,24.333333333333332,196.33333333333334,351.7833333333333,1055.35
1,13984,4,201111,1,3.75,67.75,122.00750000000001,488.03000000000003
1,13425,3,201108,4,26.0,374.3333333333333,541.4033333333332,1624.2099999999996
6,13837,2,201105,7,9.5,91.5,135.62,271.24
6,12601,5,201106,6,4.6,48.0,97.412,487.06000000000006
1,15863,2,201111,1,9.0,9.5,34.42,68.84
1,15948,2,201112,0,30.0,283.5,477.62,955.24
1,15017,1,201111,1,20.0,63.0,125.58000000000003,125.58000000000003
1,17010,1,201111,1,11.0,118.0,195.36,195.36
1,17432,2,201111,1,24.0,103.5,182.88,365.76
6,14886,1,201104,8,18.0,160.0,364.80000000000007,364.80000000000007
6,16473,3,201106,6,6.0,65.33333333333333,105.37,316.11
1,12394,2,201110,2,12.5,404.0,540.24,1080.48
1,12599,7,201111,1,7.857142857142857,135.42857142857142,126.93999999999998,888.5799999999999
1,12352,7,201111,1,10.0,66.14285714285714,180.77285714285713,1265.4099999999999
6,17492,1,201104,8,12.0,155.0,374.57,374.57
7,15525,3,201112,0,58.333333333333336,137.33333333333334,269.5066666666666,808.5199999999999
7,17084,2,201111,1,81.0,908.0,1474.875,2949.75
1,16846,1,201110,2,11.0,135.0,214.32000000000002,214.32000000000002
1,17351,3,201111,1,9.0,37.666666666666664,195.71666666666667,587.15
1,14856,3,201111,1,22.0,238.0,437.1266666666667,1311.38
1,17079,1,201109,3,2.0,24.0,118.80000000000001,118.80000000000001
2,17001,11,201112,0,15.363636363636363,196.72727272727272,362.6881818181818,3989.5699999999997
1,12916,4,201107,5,26.25,277.75,746.0875,2984.35
2,12476,10,201111,1,21.7,232.4,578.917,5789.17
2,14367,16,201112,0,32.4375,275.9375,573.8200000000002,9181.120000000003
1,17631,3,201112,0,13.0,111.33333333333333,176.11,528.33
1,15440,3,201110,2,20.666666666666668,65.66666666666667,127.89333333333336,383.68000000000006
1,13186,3,201110,2,26.333333333333332,273.3333333333333,525.2966666666666,1575.8899999999999
1,13991,6,201111,1,13.833333333333334,166.16666666666666,142.495,854.97
6,13973,1,201102,10,11.0,109.0,264.7,264.7
6,15167,1,201101,11,41.0,67.0,162.99999999999997,162.99999999999997
1,14708,3,201112,0,9.0,205.0,365.5566666666667,1096.67
1,13170,1,201111,1,32.0,147.0,116.01000000000002,116.01000000000002
6,12559,2,201102,10,9.5,139.5,250.105,500.21
1,14834,6,201111,1,11.166666666666666,122.33333333333333,286.71666666666664,1720.3
1,16817,8,201112,0,10.375,101.25,188.26874999999998,1506.1499999999999
1,12970,4,201112,0,37.75,77.5,113.05999999999999,452.23999999999995
1,12546,2,201110,2,33.0,306.0,500.75,1001.5
1,12619,8,201111,1,10.0,417.5,364.06999999999994,2912.5599999999995
1,16561,2,201112,0,15.5,122.0,255.56,511.12
6,13439,1,201103,9,54.0,242.0,283.71,283.71
6,17431,1,201101,11,43.0,292.0,403.30000000000007,403.30000000000007
1,13681,4,201111,1,14.25,90.0,206.9575,827.83
1,15300,1,201110,2,28.0,292.0,496.4399999999999,496.4399999999999
1,12824,1,201110,2,25.0,232.0,397.11999999999995,397.11999999999995
6,12878,2,201104,8,23.5,273.5,427.495,854.99
1,17333,1,201109,3,28.0,375.0,494.24999999999994,494.24999999999994
7,15325,1,201108,4,49.0,232.0,162.2899999999999,162.2899999999999
6,16006,1,201105,7,8.0,84.0,101.39999999999999,101.39999999999999
1,13940,4,201111,1,12.25,129.0,209.785,839.14
7,17037,1,201109,3,75.0,656.0,1267.3199999999997,1267.3199999999997
7,16609,7,201111,1,39.285714285714285,344.85714285714283,780.5371428571427,5463.759999999999
1,18058,1,201111,1,3.0,88.0,170.16,170.16
6,12373,1,201102,10,13.0,196.0,324.6,324.6
2,13629,11,201111,1,5.363636363636363,397.45454545454544,708.3963636363637,7792.360000000001
1,16338,1,201107,5,11.0,94.0,214.80000000000004,214.80000000000004
1,12883,4,201111,1,10.5,49.0,175.86750000000004,703.4700000000001
1,12717,2,201107,5,26.5,251.0,415.49,830.98
7,15296,5,201110,2,38.0,352.0,725.432,3627.16
1,17097,8,201112,0,26.125,57.125,117.24000000000004,937.9200000000003
1,13118,5,201111,1,15.4,78.4,225.894,1129.47
6,15585,1,201106,6,31.0,320.0,455.30000000000007,455.30000000000007
6,18227,1,201105,7,5.0,21.0,93.75,93.75
6,15909,1,201106,6,7.0,98.0,191.93999999999997,191.93999999999997
1,14221,9,201110,2,21.444444444444443,243.44444444444446,381.4222222222222,3432.8
1,12828,6,201112,0,9.333333333333334,82.33333333333333,169.785,1018.7099999999999
1,13348,1,201110,2,14.0,136.0,233.76,233.76
1,15762,2,201110,2,18.5,125.5,291.875,583.75
2,16210,17,201112,0,7.176470588235294,444.5882352941176,1239.7823529411764,21076.3
1,18035,3,201111,1,17.666666666666668,203.66666666666666,243.4666666666666,730.3999999999999
1,16557,2,201111,1,5.5,55.5,140.925,281.85
7,12739,1,201109,3,37.0,485.0,975.5400000000001,975.5400000000001
6,14351,1,201106,6,1.0,12.0,51.0,51.0
7,13601,2,201110,2,49.5,274.0,346.65999999999997,693.3199999999999
1,16639,3,201111,1,16.333333333333332,168.0,390.07,1170.21
7,12669,2,201107,5,49.0,552.0,713.8650000000001,1427.7300000000002
1,16982,1,201110,2,22.0,182.0,384.06,384.06
1,13441,1,201109,3,13.0,204.0,296.64000000000004,296.64000000000004
1,17705,9,201112,0,11.333333333333334,106.77777777777777,200.94666666666666,1808.52
7,13373,3,201110,2,52.666666666666664,550.3333333333334,1104.0833333333337,3312.250000000001
7,17839,1,201110,2,56.0,285.0,338.80000000000007,338.80000000000007
1,15841,4,201109,3,11.5,232.5,303.525,1214.1
4,15195,1,201112,0,1.0,1404.0,3861.0,3861.0
2,13426,10,201112,0,15.7,224.5,364.132,3641.32
6,14888,1,201105,7,20.0,184.0,369.2,369.2
6,18280,1,201103,9,10.0,45.0,180.6,180.6
6,12837,1,201106,6,12.0,24.0,134.1,134.1
1,14530,6,201111,1,36.0,235.0,487.6516666666666,2925.9099999999994
2,15144,17,201112,0,12.705882352941176,178.0,384.11999999999995,6530.039999999999
1,14448,2,201111,1,10.0,52.0,187.675,375.35
1,14338,2,201107,5,15.5,167.5,294.10999999999996,588.2199999999999
1,16235,4,201110,2,11.25,82.25,214.32750000000001,857.3100000000001
1,15839,3,201111,1,20.333333333333332,224.33333333333334,345.53000000000003,1036.5900000000001
1,15603,1,201109,3,2.0,96.0,48.480000000000004,48.480000000000004
1,12610,4,201111,1,25.0,255.25,428.56,1714.24
1,13717,6,201111,1,16.833333333333332,326.3333333333333,238.71,1432.26
1,12644,1,201108,4,31.0,325.0,477.9100000000001,477.9100000000001
2,18065,14,201112,0,9.785714285714286,73.35714285714286,170.91642857142855,2392.83
1,15468,2,201110,2,12.0,77.5,233.75499999999997,467.50999999999993
2,15854,12,201112,0,11.666666666666666,78.25,247.88749999999996,2974.6499999999996
2,12709,15,201111,1,13.333333333333334,258.8,625.3079999999999,9379.619999999999
1,14973,3,201108,4,10.666666666666666,123.0,438.15000000000003,1314.45
6,13080,1,201106,6,6.0,120.0,58.08,58.08
6,17925,1,201100,12,1.0,72.0,244.08,244.08
2,13230,14,201112,0,43.57142857142857,110.28571428571429,197.38642857142858,2763.4100000000003
1,16715,1,201109,3,19.0,642.0,301.71999999999997,301.71999999999997
1,15776,1,201107,5,18.0,138.0,241.62000000000003,241.62000000000003
1,14810,11,201110,2,23.181818181818183,92.36363636363636,189.80727272727273,2087.88
6,12652,1,201101,11,47.0,498.0,793.9799999999998,793.9799999999998
6,17955,4,201105,7,4.75,68.25,139.325,557.3
7,12865,2,201111,1,47.5,462.5,784.1149999999998,1568.2299999999996
1,17006,4,201112,0,11.0,68.0,195.445,781.78
1,18240,1,201110,2,6.0,126.0,422.58000000000004,422.58000000000004
1,13014,10,201111,1,10.8,90.5,344.35800000000006,3443.5800000000004
2,17220,14,201111,1,33.714285714285715,136.07142857142858,228.44642857142864,3198.250000000001
2,13267,19,201112,0,11.0,103.21052631578948,234.5678947368421,4456.79
7,14593,3,201111,1,50.666666666666664,110.66666666666667,205.99666666666667,617.99
4,14298,44,201112,0,37.20454545454545,1325.9772727272727,1171.0750000000003,51527.30000000001
1,13899,2,201111,1,9.5,78.0,194.26000000000002,388.52000000000004
7,17774,4,201109,3,39.0,128.0,306.3525,1225.41
6,16142,1,201104,8,37.0,422.0,535.3400000000001,535.3400000000001
1,17750,9,201112,0,21.22222222222222,434.0,197.92,1781.28
1,15243,1,201109,3,22.0,185.0,316.68,316.68
6,12585,2,201104,8,42.5,633.5,912.05,1824.1
2,16333,22,201112,0,2.0454545454545454,1462.909090909091,1210.309090909091,26626.800000000003
1,15343,1,201109,3,21.0,84.0,364.5,364.5
1,15088,2,201111,1,28.5,230.0,580.035,1160.07
1,15663,1,201108,4,9.0,106.0,138.14000000000001,138.14000000000001
1,13503,1,201109,3,17.0,248.0,216.84999999999997,216.84999999999997
1,17288,7,201111,1,20.285714285714285,171.85714285714286,202.81857142857143,1419.73
7,13569,2,201111,1,42.0,81.5,186.125,372.25
6,17409,2,201106,6,6.5,52.5,385.92500000000007,771.8500000000001
7,17255,2,201110,2,39.0,116.0,149.205,298.41
1,13177,1,201110,2,17.0,91.0,282.45,282.45
7,14587,9,201111,1,42.55555555555556,84.55555555555556,177.9044444444445,1601.1400000000003
6,17508,1,201103,9,22.0,289.0,387.31,387.31
1,13748,5,201109,3,5.6,87.8,189.64999999999998,948.2499999999999
7,14305,2,201109,3,51.5,541.0,918.5050000000001,1837.0100000000002
1,16412,1,201110,2,35.0,73.0,151.83,151.83
6,16096,1,201103,9,12.0,155.0,320.62,320.62
1,14692,4,201107,5,17.0,66.25,147.8875,591.55
6,12831,1,201103,9,9.0,135.0,215.05,215.05
1,18262,1,201107,5,13.0,182.0,149.48,149.48
6,14154,2,201104,8,26.0,232.5,672.81,1345.62
7,15993,7,201112,0,78.0,291.2857142857143,394.34571428571405,2760.4199999999983
1,14388,8,201111,1,23.0,242.25,398.24875,3185.99
1,14482,6,201111,1,24.0,274.3333333333333,344.6916666666666,2068.1499999999996
1,16218,7,201111,1,11.857142857142858,297.7142857142857,438.7885714285714,3071.52
7,13471,4,201112,0,65.0,397.5,632.895,2531.58
7,13354,1,201109,3,51.0,604.0,743.5300000000003,743.5300000000003
1,17287,7,201111,1,17.714285714285715,79.85714285714286,152.01571428571427,1064.11
1,15348,1,201109,3,9.0,84.0,158.03999999999996,158.03999999999996
1,14140,2,201112,0,32.5,404.5,460.025,920.05
1,15826,3,201110,2,22.666666666666668,321.0,551.4366666666666,1654.31
7,16533,3,201111,1,58.666666666666664,203.33333333333334,364.3533333333333,1093.06
1,12516,2,201109,3,12.0,434.0,593.03,1186.06
1,16206,4,201110,2,15.75,68.0,134.265,537.06
6,16665,1,201100,12,9.0,59.0,135.4,135.4
1,12545,2,201109,3,24.0,258.5,416.195,832.39
1,15981,8,201111,1,12.125,233.25,426.05999999999995,3408.4799999999996
1,14290,5,201111,1,20.2,183.0,462.92999999999995,2314.6499999999996
1,12656,5,201111,1,24.2,339.8,723.8340000000001,3619.17
1,13193,1,201110,2,29.0,50.0,117.88000000000001,117.88000000000001
1,17700,4,201111,1,35.25,316.0,629.685,2518.74
1,13138,6,201111,1,10.5,78.83333333333333,160.39833333333334,962.3900000000001
1,14460,3,201108,4,5.333333333333333,293.6666666666667,144.78,434.34
1,13146,1,201111,1,17.0,154.0,228.91,228.91
1,16730,3,201110,2,26.666666666666668,299.3333333333333,234.26333333333332,702.79
1,13967,1,201107,5,2.0,42.0,80.7,80.7
1,14349,1,201111,1,31.0,86.0,133.50000000000006,133.50000000000006
1,17357,2,201111,1,22.5,76.5,194.06999999999994,388.1399999999999
1,13884,5,201112,0,11.8,60.0,157.52,787.6
2,13148,12,201111,1,25.833333333333332,159.33333333333334,296.4425,3557.31
1,15007,1,201107,5,12.0,69.0,156.91000000000003,156.91000000000003
1,12421,4,201111,1,10.25,119.5,159.76000000000002,639.0400000000001
1,12475,1,201110,2,35.0,532.0,669.38,669.38
1,17317,2,201110,2,4.0,555.0,1281.0900000000001,2562.1800000000003
6,13885,2,201106,6,14.0,91.0,253.40000000000003,506.80000000000007
1,14541,8,201110,2,13.875,80.875,182.70625,1461.65
1,14227,10,201111,1,17.4,181.8,333.50600000000003,3335.0600000000004
4,17404,12,201112,0,16.0,2693.3333333333335,2514.651666666666,30175.819999999996
6,12506,1,201104,8,23.0,23.0,73.50000000000003,73.50000000000003
1,13437,7,201111,1,23.857142857142858,183.28571428571428,486.8657142857143,3408.0600000000004
1,14050,2,201111,1,27.0,344.5,373.18,746.36
1,18160,2,201110,2,19.5,147.0,319.0300000000001,638.0600000000002
1,13890,10,201112,0,11.0,83.1,188.38100000000003,1883.8100000000002
1,15073,2,201111,1,16.0,138.5,306.21500000000003,612.4300000000001
1,16354,2,201110,2,19.5,75.0,197.89999999999998,395.79999999999995
1,12592,2,201109,3,8.0,144.0,200.8,401.6
1,15091,1,201110,2,30.0,346.0,480.71,480.71
1,12363,2,201108,4,11.5,204.0,276.0,552.0
1,16083,2,201108,4,15.5,454.0,658.8100000000001,1317.6200000000001
6,12999,3,201105,7,9.333333333333334,114.0,151.95999999999998,455.87999999999994
1,13435,7,201112,0,14.428571428571429,304.14285714285717,544.2700000000001,3809.8900000000003
1,12552,1,201110,2,19.0,85.0,317.81999999999994,317.81999999999994
1,18018,2,201108,4,14.5,27.5,61.06999999999999,122.13999999999999
1,14577,4,201111,1,30.75,88.25,214.92749999999998,859.7099999999999
7,16024,1,201111,1,62.0,378.0,245.95999999999992,245.95999999999992
1,16012,3,201111,1,31.333333333333332,266.3333333333333,471.7633333333333,1415.29
1,18136,3,201110,2,12.333333333333334,124.33333333333333,253.9433333333333,761.8299999999999
1,17268,4,201108,4,1.5,211.0,190.91,763.64
1,12701,2,201109,3,25.5,337.0,362.855,725.71
1,15341,1,201109,3,17.0,812.0,2020.52,2020.52
6,15456,3,201103,9,20.0,220.0,149.07333333333335,447.22
6,15668,1,201105,7,1.0,72.0,76.32000000000001,76.32000000000001
1,16793,1,201110,2,16.0,146.0,243.83999999999997,243.83999999999997
1,12462,2,201111,1,30.0,263.5,468.79499999999996,937.5899999999999
1,17147,4,201111,1,20.25,220.5,428.6475,1714.59
1,14428,5,201112,0,28.4,86.6,247.046,1235.23
1,13134,4,201109,3,24.25,263.25,442.02,1768.08
1,17302,5,201111,1,15.8,115.0,227.12600000000003,1135.63
6,17601,1,201104,8,9.0,103.0,116.01,116.01
6,18114,1,201102,10,28.0,55.0,220.1,220.1
7,16898,3,201111,1,54.0,139.66666666666666,169.6033333333334,508.81000000000023
6,18281,1,201106,6,7.0,54.0,80.82,80.82
1,18237,5,201112,0,12.2,124.4,197.42000000000002,987.1
1,16177,1,201110,2,15.0,95.0,331.95,331.95
6,18213,1,201104,8,15.0,232.0,232.48000000000002,232.48000000000002
1,17608,2,201111,1,29.5,116.0,96.71000000000004,193.42000000000007
7,14422,6,201112,0,37.0,484.3333333333333,710.6066666666669,4263.640000000001
1,17621,3,201111,1,8.666666666666666,171.33333333333334,459.9666666666667,1379.9
1,17227,6,201111,1,7.833333333333333,123.5,156.55333333333334,939.32
1,17314,8,201111,1,16.375,237.0,315.98999999999995,2527.9199999999996
7,12550,1,201109,3,56.0,564.0,824.8299999999994,824.8299999999994
1,14174,1,201111,1,26.0,94.0,134.46,134.46
6,18159,1,201102,10,23.0,139.0,530.1500000000002,530.1500000000002
1,13419,1,201110,2,16.0,275.0,221.05999999999995,221.05999999999995
7,16127,1,201110,2,40.0,323.0,656.2500000000001,656.2500000000001
1,15599,2,201111,1,26.0,359.0,380.87,761.74
6,16124,1,201101,11,11.0,48.0,249.0,249.0
2,15218,11,201111,1,15.090909090909092,302.6363636363636,523.3536363636364,5756.89
1,13867,3,201111,1,20.333333333333332,171.0,338.43,1015.29
1,16770,5,201110,2,28.8,90.4,148.98000000000002,744.9000000000001
1,16419,6,201108,4,8.5,72.66666666666667,162.03833333333336,972.2300000000001
1,17950,3,201109,3,23.333333333333332,114.0,157.37333333333336,472.12000000000006
1,13414,3,201107,5,8.0,524.6666666666666,463.5,1390.5
6,17551,1,201100,12,43.0,150.0,306.84,306.84
1,16519,2,201111,1,6.0,26.5,106.49000000000001,212.98000000000002
1,13255,2,201111,1,6.5,88.5,199.755,399.51
6,16850,1,201101,11,19.0,249.0,332.40999999999997,332.40999999999997
1,13833,1,201107,5,29.0,118.0,384.7999999999999,384.7999999999999
1,16603,2,201109,3,17.0,240.0,241.235,482.47
1,12530,4,201110,2,15.0,222.75,365.4075,1461.63
1,18170,3,201111,1,12.666666666666666,136.33333333333334,326.7699999999999,980.3099999999998
1,14738,7,201110,2,7.428571428571429,82.28571428571429,184.27714285714288,1289.94
1,17526,4,201112,0,4.25,70.5,229.525,918.1
1,15942,1,201107,5,14.0,232.0,337.43999999999994,337.43999999999994
7,15265,2,201107,5,41.0,306.0,753.06,1506.12
1,16918,5,201110,2,25.2,141.6,208.66799999999998,1043.34
1,14467,4,201111,1,22.5,69.5,149.69,598.76
6,16392,1,201103,9,45.0,203.0,221.19000000000005,221.19000000000005
1,12381,3,201112,0,27.0,261.6666666666667,486.60333333333324,1459.8099999999997
1,17986,1,201110,2,1.0,10.0,20.8,20.8
1,14212,1,201109,3,9.0,1152.0,1070.48,1070.48
1,13638,1,201111,1,8.0,93.0,122.64000000000001,122.64000000000001
1,15313,1,201108,4,1.0,25.0,52.0,52.0
1,12450,2,201107,5,4.0,64.0,98.94,197.88
1,13662,3,201109,3,17.666666666666668,181.0,299.2533333333334,897.7600000000002
1,15197,3,201111,1,10.333333333333334,152.33333333333334,220.07000000000002,660.21
7,14105,1,201104,8,74.0,800.0,1266.2300000000002,1266.2300000000002
1,16717,6,201111,1,27.833333333333332,262.8333333333333,551.3350000000002,3308.0100000000007
1,18149,3,201110,2,5.333333333333333,103.33333333333333,204.02666666666664,612.0799999999999
6,17775,1,201103,9,3.0,72.0,56.4,56.4
6,15589,3,201103,9,9.333333333333334,80.66666666666667,152.19333333333333,456.58
6,12818,1,201103,9,13.0,920.0,1182.08,1182.08
1,13631,11,201109,3,1.0,42.45454545454545,279.1290909090909,3070.42
1,15812,5,201108,4,8.2,184.4,360.22800000000007,1801.1400000000003
6,12665,1,201101,11,2.0,36.0,45.0,45.0
1,15975,1,201109,3,24.0,243.0,371.01,371.01
7,16520,3,201106,6,51.666666666666664,185.66666666666666,345.5399999999999,1036.6199999999997
1,15696,8,201111,1,21.125,128.25,333.32,2666.56
6,17630,2,201106,6,13.0,79.0,251.79999999999995,503.5999999999999
1,18030,2,201112,0,4.5,33.5,115.32499999999999,230.64999999999998
1,13739,1,201111,1,3.0,54.0,216.9,216.9
1,14287,3,201112,0,2.6666666666666665,79.0,52.07666666666666,156.23
2,14135,15,201112,0,8.933333333333334,256.6666666666667,312.6873333333333,4690.3099999999995
1,16080,2,201109,3,4.5,52.0,88.30000000000001,176.60000000000002
1,15730,3,201110,2,23.333333333333332,229.66666666666666,373.6266666666667,1120.88
1,14528,1,201111,1,18.0,278.0,364.22,364.22
7,14769,8,201112,0,136.0,926.25,1332.8249999999998,10662.599999999999
6,14619,1,201104,8,20.0,152.0,394.43999999999994,394.43999999999994
1,15198,2,201109,3,5.0,60.0,96.82,193.64
1,16348,7,201111,1,33.42857142857143,116.14285714285714,209.5871428571429,1467.1100000000004
7,17968,1,201100,12,85.0,160.0,277.34999999999997,277.34999999999997
6,14368,1,201101,11,8.0,36.0,155.00000000000003,155.00000000000003
6,18193,1,201106,6,16.0,124.0,243.76000000000005,243.76000000000005
1,14623,5,201111,1,26.4,81.0,172.93400000000003,864.6700000000001
1,17988,7,201111,1,5.285714285714286,6.0,27.310000000000002,191.17000000000002
1,16596,2,201111,1,6.0,48.5,125.075,250.15
1,14859,4,201111,1,14.5,167.75,338.43499999999995,1353.7399999999998
6,12651,1,201101,11,9.0,78.0,114.00000000000003,114.00000000000003
6,17152,2,201105,7,6.0,238.5,735.75,1471.5
1,18006,1,201111,1,22.0,220.0,444.68,444.68
1,14820,4,201111,1,7.25,63.25,126.8225,507.29
1,16182,4,201109,3,7.0,947.75,1654.4125,6617.65
7,12405,1,201107,5,53.0,849.0,1390.3900000000006,1390.3900000000006
2,17730,13,201112,0,16.76923076923077,275.0769230769231,407.57538461538456,5298.48
6,14817,2,201105,7,30.5,326.5,505.17,1010.34
1,17114,8,201112,0,14.875,26.25,93.4025,747.22
1,12523,11,201111,1,9.090909090909092,78.0,151.11545454545455,1662.2700000000002
7,13988,6,201111,1,38.666666666666664,505.0,685.0433333333334,4110.26
6,12547,2,201105,7,3.0,66.0,75.9,151.8
1,14891,2,201107,5,16.5,252.5,277.19,554.38
1,14019,3,201110,2,21.666666666666668,345.3333333333333,469.62000000000006,1408.8600000000001
7,17609,5,201110,2,47.0,139.2,220.94399999999996,1104.7199999999998
6,16217,2,201104,8,6.0,38.5,133.22500000000002,266.45000000000005
1,18287,3,201110,2,23.333333333333332,528.6666666666666,612.4266666666666,1837.28
1,17440,3,201107,5,1.6666666666666667,82.0,62.13999999999999,186.42
2,14895,20,201112,0,24.8,241.9,555.1755,11103.51
1,16379,4,201112,0,26.75,352.0,532.975,2131.9
1,16778,2,201109,3,8.0,97.0,122.97,245.94
1,14898,6,201111,1,19.333333333333332,170.0,217.2533333333333,1303.5199999999998
1,13557,2,201111,1,17.0,273.0,292.03,584.06
1,14507,6,201111,1,15.666666666666666,98.0,228.03000000000006,1368.1800000000003
1,13941,5,201111,1,9.0,472.8,1022.5920000000002,5112.960000000001
1,15903,7,201111,1,10.571428571428571,344.2857142857143,732.3942857142857,5126.76
1,15321,3,201109,3,31.666666666666668,393.6666666666667,916.1033333333336,2748.310000000001
7,17085,5,201108,4,37.2,157.0,311.34000000000003,1556.7
6,12561,1,201102,10,16.0,177.0,238.85,238.85
2,14191,13,201112,0,19.846153846153847,281.53846153846155,359.1430769230769,4668.86
1,13296,1,201107,5,5.0,78.0,87.4,87.4
7,14125,3,201111,1,55.666666666666664,546.6666666666666,913.4766666666668,2740.4300000000003
2,12395,12,201111,1,11.916666666666666,174.5,222.31499999999997,2667.7799999999997
6,17604,2,201105,7,31.5,84.5,154.68,309.36
1,15179,5,201111,1,18.6,387.6,441.39000000000004,2206.9500000000003
6,15517,1,201104,8,27.0,293.0,267.03000000000003,267.03000000000003
6,12582,2,201104,8,10.0,148.0,175.68,351.36
1,17153,1,201111,1,14.0,104.0,213.77999999999997,213.77999999999997
1,14021,3,201107,5,7.333333333333333,64.0,210.63333333333333,631.9
7,15443,7,201112,0,54.142857142857146,237.14285714285714,459.0085714285713,3213.059999999999
1,13782,6,201111,1,19.166666666666668,61.833333333333336,152.0,912.0
1,16211,1,201109,3,23.0,154.0,547.02,547.02
1,16416,3,201111,1,23.333333333333332,218.66666666666666,343.7999999999999,1031.3999999999996
1,13173,2,201112,0,21.5,138.5,176.825,353.65
6,13948,1,201100,12,3.0,40.0,101.99999999999999,101.99999999999999
7,12700,4,201112,0,66.0,736.0,1131.4975,4525.99
1,16017,1,201110,2,32.0,102.0,211.87999999999994,211.87999999999994
1,16681,6,201109,3,7.333333333333333,234.5,295.0566666666667,1770.3400000000001
1,13082,9,201108,4,8.11111111111111,480.44444444444446,401.51444444444445,3613.63
1,13292,2,201111,1,15.5,173.5,289.47,578.94
1,14808,8,201110,2,28.375,265.5,322.50874999999996,2580.0699999999997
1,14127,3,201108,4,14.666666666666666,107.0,236.57000000000002,709.71
7,12627,6,201111,1,37.333333333333336,455.0,680.4216666666666,4082.5299999999997
